HIST1H1C	HIST1H2BK	1.0
HIST1H1C	HIST1H2AC	0.8920861231694508
HIST1H2BC	HIST1H2BK	0.8572005413331845
HIST1H1C	HIST1H2BC	0.851278318646271
HIST1H2BD	HIST1H2BC	0.801134074187796
HIST1H2BC	HIST1H2BD	0.7862246412032643
HIST1H2BD	HIST1H2BK	0.7726421635361194
HIST1H2BC	HIST1H2AC	0.7292387836663194
HIST1H1C	HIST1H2BD	0.7288185386025441
HIST1H2BD	HIST1H2AC	0.7247914275766846
HIST1H2BC	HIST1H1C	0.7246252838463747
HIST1H2BD	HIST1H1C	0.632149610766866
PHB2	TRIAP1	0.5683397635821394
PHB2	MLF2	0.5559141858374164
ADNP	RAB22A	0.5372943752713552
SCAND1	PRR7	0.5353996657551096
ADNP	STAU1	0.5252521443889694
ADNP	ARFGEF2	0.5055546824480185
ADNP	ZMYND8	0.501970637172744
HMGB2	HNRNPD	0.5004448751531307
ADNP	TPX2	0.49718563078199196
SCAND1	OGFR	0.49416274751279604
ADNP	YWHAB	0.48617310166141453
SCAND1	ZNF787	0.4847618888473734
SCAND1	NME3	0.481800312425892
ADNP	TGIF2	0.47495381963168115
YTHDC1	SEC24B	0.4739819264547151
SCAND1	ATP5D	0.47018388776486747
SCAND1	RAB11B	0.45989380709377065
ADNP	GMEB2	0.4592635359271645
YTHDC1	EXOC1	0.4587404915261006
HMGB2	COMMD8	0.4583006036198683
ADNP	YTHDF1	0.4360760721735517
GMEB2	TPX2	0.4348210163819742
GMEB2	ADNP	0.42826113594040294
HMGB2	LSM6	0.42495398737430184
ADNP	NCOA3	0.42183686063965736
ZFX	EIF1AX	0.42069180923093225
POLR3K	TMEM186	0.418938487182163
ADNP	TAF4	0.4158626343987486
YTHDC1	SLC30A9	0.41402484639421244
SCAND1	MPG	0.4136419751845412
PHB2	RPLP0	0.41103268578222346
EEF1A1	RPL4	0.40986224620961953
SCAND1	THAP7	0.40937454900737286
PHB2	YEATS4	0.40843418042135526
SCAND1	ABHD8	0.4072999148230799
ADNP	CSE1L	0.4055483258737554
ADNP	AHCY	0.40211705034118894
GMEB2	YTHDF1	0.4011943839433975
YTHDC1	CASP3	0.3994519712115649
YTHDC1	SPCS3	0.3976520453771264
YTHDC1	PPAT	0.39703025030199945
ADNP	MKKS	0.396252058257898
SCAND1	PTPRCAP	0.3918862897108176
PHB2	NOC4L	0.3917743089539572
CTDP1	PQLC1	0.3915566160266719
SMARCA5	DHX15	0.3882787187320684
YTHDC1	DHX15	0.3880122635149859
ADNP	ZSWIM1	0.38733957483065734
SCAND1	MRPS12	0.38532922406701375
SMARCA5	SRP72	0.3851086330948256
GMEB2	ARFGEF2	0.38509977364879067
HMGN3	PSMB1	0.3838927791957836
IRF7	ISG15	0.3836052128253992
HMGB2	ANXA5	0.38355859470748954
XBP1	FAM46C	0.38063190841708505
GMEB2	STAU1	0.3802624556374108
ADNP	PYGB	0.3800076125569501
HMGB2	H2AFZ	0.37860519393009895
HMGB2	CCNA2	0.3780887513051984
ZNF580	ELAVL1	0.37703594754696207
SCAND1	NDUFS7	0.3766768133978747
HMGB2	LRPAP1	0.3749953706584144
ATF4	UBE2L3	0.3729570653644
SCAND1	GPAA1	0.3721203905943108
SCAND1	SF3A2	0.37156401970176633
GMEB2	AHCY	0.37126513218076995
ADNP	SEC23B	0.37101390720919125
PHB2	STRAP	0.36750454770118135
SCAND1	CTDP1	0.3661554976501853
SCAND1	SNAPC4	0.3659052554073181
SCAND1	TRABD	0.3655103547248428
SCAND1	H1FX	0.36490473691172465
POLR2K	MRPL15	0.3635664600999361
GMEB2	RAB22A	0.3628335326651574
AIP	RHOG	0.36094403449658347
YTHDC1	PAICS	0.3604822014803559
HMGB2	SAP30	0.35677986239977527
DDB2	FDXR	0.35624746785334804
GMEB2	CSE1L	0.3559824265401301
EEF1A1	RPS6	0.3551673208353578
ADNP	AURKA	0.3543881881397049
SCAND1	CCDC106	0.35419351719305675
SCAND1	SCRIB	0.3540128568567254
GMEB2	ZMYND8	0.35169153799563996
TGIF2	ADNP	0.35164443136219414
SMARCA5	SEC24B	0.34985687716580177
ADNP	PCMTD2	0.3487571407169445
YTHDC1	SRP72	0.34814134410330405
CIITA	HLA-DPB1	0.3478647868638736
SMARCA5	SPCS3	0.3467715025299576
YTHDC1	OTUD4	0.3466345809757966
GMEB2	TGIF2	0.3457920473219319
SCAND1	WDR18	0.34501555795606176
YTHDC1	G3BP2	0.3449288882565675
HMGB2	SLC25A4	0.344876544520885
DDB2	PHLDA3	0.34442610929113043
ADNP	BLCAP	0.3437700390654705
STAT1	OASL	0.3436249391890747
POLR2K	VDAC3	0.341391643167837
NCOA3	ARFGEF2	0.3411235326657631
ADNP	KIF3B	0.3408607790699892
EP300	ZBED4	0.3400338640429527
YTHDC1	ACSL1	0.33956458681250085
CEBPB	PSAT1	0.3395629237571816
CEBPB	CHAC1	0.3394140709908761
SCAND1	CCR10	0.3390563630834397
NCOA3	ADNP	0.33900595732685207
SNRPB	PCNA	0.3388360269083384
HMGB2	ING2	0.33824518599939324
TGIF2	STAU1	0.3377089821908499
GMEB2	YWHAB	0.3376926173555426
GMEB2	RBM38	0.3372832011831446
SMARCA5	PPAT	0.336583585666082
ING2	HMGB2	0.33618555184618176
YTHDC1	DAPP1	0.33603831263310596
IRF7	IFIT1	0.3356815449186887
SCAND1	MAP3K10	0.33557891575962867
SCAND1	RHBDD3	0.3341816316604005
GMEB2	ZSWIM1	0.3337308389385489
SCAND1	POLR2L	0.3335575079620314
SCAND1	ADRM1	0.3325404124713755
SCAND1	CDT1	0.33111998275480664
GMEB2	PYGB	0.33033161130436656
NCOA3	ZMYND8	0.33021988865762564
HMGN3	LSM2	0.32992369361200385
HIST1H2BC	HIST1H4C	0.32952734147225826
NCOA3	STAU1	0.32921628030116457
GMEB2	SEC23B	0.3272757717112954
HMGN3	SNRPC	0.3265124578082017
EIF5B	PPIG	0.32635789674507437
HMGN3	MRPL18	0.325674450215919
IFI16	IFI44L	0.3238840282095686
REST	SEC24B	0.32352341572471016
YTHDC1	SMARCA5	0.32329521838372494
CIITA	HLA-DRA	0.3226380136357573
HMGB2	SLBP	0.3208550563292264
ADNP	POLR3F	0.3201366103389319
ADNP	RBL1	0.32000466513206494
ADNP	SERINC3	0.31725331749334945
SMARCA5	EXOC1	0.31632803975209217
EEF1A1	GNB2L1	0.3155725023537425
SAP30	HMGB2	0.31548655425497923
AIP	MRPL16	0.3153195736698909
SCAND1	SAC3D1	0.3152415465404356
NCOA3	RAB22A	0.31456928951348506
STAT1	RSAD2	0.3138420553654546
GMEB2	AURKA	0.3134662425459119
TAF4	RAB22A	0.3118870409661352
IRF7	IFI6	0.3118266062504416
IRF7	PLSCR1	0.31137763422672615
RB1	RCBTB2	0.310785071457758
YTHDC1	AGA	0.3100094397048579
IFI16	IFIT1	0.3091775892060537
ATF4	PMM1	0.30908195107711506
CIITA	HLA-DOA	0.30870844245786794
